id,Exited
165238,0.17587186561958373
165239,0.14919639966633852
165240,0.15091548667008697
165241,0.15210937911545164
165242,0.5787140338415641
165243,0.13200507403264283
165244,0.8663427611938591
165245,0.14758374936771138
165246,0.10806828970716287
165247,0.14136020627043608
165248,0.14889601086303975
165249,0.6416229804986254
165250,0.15171846913762463
165251,0.15770362309363914
165252,0.8165435664743766
165253,0.36168024056422954
165254,0.12192816766776243
165255,0.3105536417199508
165256,0.5707968634486605
165257,0.09352768206307943
165258,0.8374518676082042
165259,0.8274054391695465
165260,0.7589674871870735
165261,0.8885880840284202
165262,0.7269773035911523
165263,0.14363948786587477
165264,0.07929392221145865
165265,0.1518263549851259
165266,0.14462946562986004
165267,0.7516494694114347
165268,0.1871750778588882
165269,0.8643329596125491
165270,0.7974712265409785
165271,0.14780665318458963
165272,0.9648738673351923
165273,0.1669666976874053
165274,0.1889086101967851
165275,0.31699713763382686
165276,0.11200546388353183
165277,0.8233929238762792
165278,0.8412789491839097
165279,0.24640836882687706
165280,0.13141592259129897
165281,0.1599718822183035
165282,0.13958617837350912
165283,0.1461895946384773
165284,0.7871553905906561
165285,0.18914127128927533
165286,0.17144069762875608
165287,0.13712098015546326
165288,0.14344505914345385
165289,0.162759417031139
165290,0.14615571552692672
165291,0.13003023602852887
165292,0.17359561509942392
165293,0.825160467565815
165294,0.1513503365388581
165295,0.3185846059576973
165296,0.12283020891805317
165297,0.07737405557248975
165298,0.18676397813866882
165299,0.15113620502936256
165300,0.8253023964287539
165301,0.17460200012092955
165302,0.8173415589403924
165303,0.08449026790202069
165304,0.1483639170244005
165305,0.15220993799358437
165306,0.10400581876568654
165307,0.32907766945902783
165308,0.15469985676625514
165309,0.6668997156467865
165310,0.1435627167030188
165311,0.14140846677346863
165312,0.8537507690761397
165313,0.1351184420282303
165314,0.14345707403525176
165315,0.25209852752555834
165316,0.2680278719560969
165317,0.14522841020416527
165318,0.8539377326487383
165319,0.22392427023519104
165320,0.13885912200853567
165321,0.209827384619898
165322,0.10209482542163928
165323,0.15722471262874196
165324,0.1795074013232948
165325,0.38660314212989666
165326,0.8053546117596502
165327,0.20507221543948848
165328,0.15802385355733595
165329,0.14265603475153066
165330,0.29094139620525084
165331,0.15149346524999957
165332,0.8456597777892338
165333,0.15686224214831326
165334,0.1445025910628648
165335,0.14184696091893317
165336,0.210006799611014
165337,0.4691257699187112
165338,0.7374498988580361
165339,0.2503822950665299
165340,0.20038082805489463
165341,0.15966871097134555
165342,0.15168903295685934
165343,0.14539793739775048
165344,0.11470098029518601
165345,0.09998883684784367
165346,0.8551884225427965
165347,0.6311968040382464
165348,0.1488570017702982
165349,0.10743007612234207
165350,0.14846229301614483
165351,0.3464614640319822
165352,0.11514699794730182
165353,0.14981602531375623
165354,0.1795700750087129
165355,0.18810834612520072
165356,0.14467481584959277
165357,0.14031219350635002
165358,0.2875103145165173
165359,0.1520275909270525
165360,0.845694450270408
165361,0.14247835684333246
165362,0.5917796384284347
165363,0.27402531567922117
165364,0.15194876869225807
165365,0.8465817126684423
165366,0.15194879164387676
165367,0.24619526736392922
165368,0.23271495502745304
165369,0.847826314244409
165370,0.3213783596529236
165371,0.16371439630742182
165372,0.14002934319809887
165373,0.15291722160055288
165374,0.880849084060432
165375,0.17586528124421025
165376,0.12975008895516854
165377,0.15570749842940065
165378,0.1931798422107443
165379,0.13886199345137365
165380,0.18481543539701586
165381,0.1563964384684078
165382,0.14997381973619495
165383,0.14551576327554866
165384,0.13334604461310628
165385,0.38487419564883746
165386,0.9875693463520469
165387,0.15815428223710695
165388,0.7013834143910718
165389,0.2107730115753802
165390,0.8283090033429863
165391,0.15520969837277085
165392,0.15349236338150063
165393,0.12103303211387804
165394,0.22707482273236387
165395,0.14040518298159058
165396,0.14139329002727868
165397,0.14411583294294825
165398,0.8493526568854987
165399,0.15020640150416814
165400,0.1798941518660877
165401,0.14403939930158705
165402,0.6198926679398996
165403,0.15601326863304438
165404,0.14556989902665837
165405,0.6521787647893253
165406,0.12230638296860898
165407,0.09979029307586594
165408,0.5457500137266716
165409,0.1456233242258655
165410,0.15165891564711573
165411,0.13948446148911742
165412,0.14226206923858128
165413,0.1482886299961953
165414,0.15276517856402713
165415,0.20763279304768914
165416,0.8530855004135188
165417,0.14310297254063276
165418,0.15318064779866453
165419,0.8480656449310081
165420,0.06552688917404577
165421,0.7403402261852231
165422,0.15729981182147307
165423,0.1429504786848053
165424,0.15340764395580558
165425,0.8321909358850097
165426,0.14558788287968522
165427,0.1156799285877068
165428,0.814260316120216
165429,0.8099097260731153
165430,0.12741469639423858
165431,0.11808113597980227
165432,0.4487507642911889
165433,0.8433718741450166
165434,0.8423346133225456
165435,0.15056531585096186
165436,0.76987814029215
165437,0.1521038312918143
165438,0.12887918113749455
165439,0.1809992631585606
165440,0.8239276816890512
165441,0.8504260906384989
165442,0.15325267154606032
165443,0.1559275944375935
165444,0.06399558984980132
165445,0.2124049718069814
165446,0.14326272099182785
165447,0.1490477368513413
165448,0.31342862205124017
165449,0.14976122742355008
165450,0.12064643822239467
165451,0.15953689753004738
165452,0.8345128709309368
165453,0.14705898957773295
165454,0.7931244796609369
165455,0.13905511080113145
165456,0.8313067040477949
165457,0.8584911868842359
165458,0.14875976715542408
165459,0.16708193916283948
165460,0.15742281147677012
165461,0.11134755766442202
165462,0.11239203318202959
165463,0.08544850877135565
165464,0.1891691471078687
165465,0.8516847826647165
165466,0.14743182391845178
165467,0.12025626529404965
165468,0.3607243019977678
165469,0.14550366863085798
165470,0.11854829973291253
165471,0.5320834621937556
165472,0.1506001071264669
165473,0.08672683484680191
165474,0.8241284509585105
165475,0.1744649355816547
165476,0.5122879790885213
165477,0.16246935562238943
165478,0.4035307736478356
165479,0.3753905892521601
165480,0.10477913807165805
165481,0.8228081011104064
165482,0.1532752331968156
165483,0.17381114453526061
165484,0.14038307446209772
165485,0.616437777156743
165486,0.12000512048793839
165487,0.14220728483093248
165488,0.14602370772478174
165489,0.12386802412929548
165490,0.17072036376858543
165491,0.1710524606150632
165492,0.3927672148124683
165493,0.3411155989878237
165494,0.12515727361802684
165495,0.6598270553351822
165496,0.13586639203726175
165497,0.7120714241584692
165498,0.21489480403322775
165499,0.15925203096358967
165500,0.1387933221802599
165501,0.18210261340409753
165502,0.15664385719189655
165503,0.15380117090764997
165504,0.8509642090537964
165505,0.8375446637251811
165506,0.14712963288507408
165507,0.518441236659837
165508,0.16400787821399312
165509,0.7092497995169296
165510,0.7908933244320648
165511,0.1148751009589116
165512,0.15877417796749488
165513,0.21682852889263932
165514,0.7753754602181901
165515,0.14550960879984154
165516,0.11012139514578893
165517,0.13428788603568445
165518,0.15285015921248343
165519,0.6177841138748689
165520,0.29940767776043603
165521,0.1534983785879226
165522,0.12726926353565748
165523,0.1473433136539453
165524,0.17581031312209477
165525,0.10847847010237217
165526,0.8509349694617445
165527,0.8147884962978909
165528,0.14362833821023221
165529,0.16370184198386728
165530,0.5614898648571699
165531,0.08977720688100309
165532,0.6479469615072897
165533,0.1523430822296942
165534,0.3307028033230967
165535,0.16489802339302279
165536,0.15502957426436592
165537,0.1574986350712924
165538,0.15926282728398175
165539,0.13744789875379587
165540,0.13868352025646724
165541,0.22865440576071872
165542,0.14496028165792038
165543,0.1561056588149565
165544,0.14081066346514443
165545,0.5
165546,0.09485067022928176
165547,0.13538161749069966
165548,0.15942750947423645
165549,0.13824193436773083
165550,0.183601021078324
165551,0.16128745450028928
165552,0.1592672906878062
165553,0.8344479745625668
165554,0.16026779731366864
165555,0.2328692634797357
165556,0.17471689599979878
165557,0.17821767025234217
165558,0.1573680976394643
165559,0.1476591862601054
165560,0.1462503277587444
165561,0.864567519970965
165562,0.757809756802612
165563,0.15954646640511883
165564,0.7695396166304149
165565,0.27998698423458046
165566,0.14257040229003776
165567,0.8877027419792367
165568,0.1090336035300279
165569,0.19757407813157468
165570,0.1006821764937059
165571,0.153519124396652
165572,0.8349215867628933
165573,0.08959185957810459
165574,0.10972639082986466
165575,0.3616050928016289
165576,0.14127157825784264
165577,0.13134085251404157
165578,0.8370748000249754
165579,0.4627077388938239
165580,0.14673178520642632
165581,0.7124290276744146
165582,0.8758752110936099
165583,0.2860423517424818
165584,0.1645540448817732
165585,0.8329704192233037
165586,0.5670306244946736
165587,0.15108350963049097
165588,0.8255521039450916
165589,0.34074194681148695
165590,0.7674359882057931
165591,0.8165062369774991
165592,0.1517619498935497
165593,0.153918659483961
165594,0.13773774737451422
165595,0.19520059419101277
165596,0.149426758152022
165597,0.15772168906016876
165598,0.1639892834768971
165599,0.6670703181962766
165600,0.15623161542974584
165601,0.14300227622118883
165602,0.1457236827501091
165603,0.7836486804386904
165604,0.14027675200563167
165605,0.07720557432944536
165606,0.17333329146160634
165607,0.7971929222876977
165608,0.20938507194609834
165609,0.8179587674165995
165610,0.1806797818603835
165611,0.14952054289871408
165612,0.15465310684975297
165613,0.8347136137807917
165614,0.4272608497661737
165615,0.803344757664157
165616,0.14495787402699586
165617,0.18965909403145556
165618,0.8045821926529457
165619,0.8577655318412457
165620,0.23227757638477703
165621,0.15566720509957985
165622,0.14950179076681494
165623,0.15520433947154338
165624,0.12734528657298327
165625,0.7008509457707273
165626,0.13825089667079027
165627,0.11031294352866448
165628,0.14997791667532068
165629,0.719627994180914
165630,0.4627101703862281
165631,0.160506973253931
165632,0.12598895143330247
165633,0.14702562918278186
165634,0.15324535248291385
165635,0.16944664611191726
165636,0.0856271681370169
165637,0.1593168497722916
165638,0.0874783933262751
165639,0.15424860865156645
165640,0.8487126180956897
165641,0.15330839159627507
165642,0.08028221676380196
165643,0.7605479054756777
165644,0.14450441718718035
165645,0.1407044006245393
165646,0.13697017002760295
165647,0.14896763718673686
165648,0.8974168898844612
165649,0.15265663001694652
165650,0.8777890622964574
165651,0.0694681552533131
165652,0.097626220967745
165653,0.296905246470786
165654,0.1580369597160186
165655,0.14700013118149097
165656,0.5446917748567306
165657,0.8329554197871283
165658,0.3288124496678215
165659,0.8718626657401052
165660,0.08744949190789815
165661,0.8614169707559913
165662,0.8286140078590155
165663,0.07677216079310242
165664,0.12804844443489602
165665,0.13543203325169803
165666,0.38529103209584004
165667,0.7427736441657794
165668,0.13838120872516707
165669,0.821405037171215
165670,0.1488391282284718
165671,0.15371012380684818
165672,0.10581616782769636
165673,0.8540041835638105
165674,0.8189928333886044
165675,0.22942080666488196
165676,0.8771111101993742
165677,0.13345199492035595
165678,0.6519302064281749
165679,0.14022809721188428
165680,0.12055421441197199
165681,0.1758165055546252
165682,0.15760023063527612
165683,0.1669195624196734
165684,0.19780020572665788
165685,0.12608768311362992
165686,0.1523185804452689
165687,0.10549668749780444
165688,0.8865148433487086
165689,0.1504507802836646
165690,0.2750194879869338
165691,0.15325329683886782
165692,0.8354942216488275
165693,0.15102761096627937
165694,0.14494287181235516
165695,0.14855567908933953
165696,0.2696453145790306
165697,0.1450262599978547
165698,0.10451228375578044
165699,0.0934471055326451
165700,0.09719308858947917
165701,0.8731604138965949
165702,0.12316208421546065
165703,0.5539193426328738
165704,0.14031231761871713
165705,0.15765205242068536
165706,0.29905346238861363
165707,0.15325480949826037
165708,0.33495385198571603
165709,0.13269656775988473
165710,0.2711346698128694
165711,0.1374706682547426
165712,0.13895804239894236
165713,0.13695263310279315
165714,0.8160299586826075
165715,0.13846738567060715
165716,0.8456417429579479
165717,0.8504675216549622
165718,0.21865134452713103
165719,0.1490681500416141
165720,0.1694738282172504
165721,0.30719543097650726
165722,0.22784337813646055
165723,0.15473656539026626
165724,0.820855294081989
165725,0.15876426359518891
165726,0.8592967680455804
165727,0.14509254165082722
165728,0.15219249718412473
165729,0.8365668624984385
165730,0.1437978303676257
165731,0.2759928761912423
165732,0.5830288091598148
165733,0.09812169897687473
165734,0.35498674366897554
165735,0.14823624071370653
165736,0.3364212693014398
165737,0.831506076083329
165738,0.1404083902840469
165739,0.6595766723449187
165740,0.8013064997972653
165741,0.12591946505964458
165742,0.15454033653771443
165743,0.0890088998221931
165744,0.14894632213968986
165745,0.23468301099220662
165746,0.7689852184151131
165747,0.14939005588374915
165748,0.8585612849226918
165749,0.6993365051435951
165750,0.14906334452622405
165751,0.7856608872982875
165752,0.14738630426480487
165753,0.6104738936323333
165754,0.31332176860213834
165755,0.11323352589590394
165756,0.6943376190847069
165757,0.050779854178944775
165758,0.1567505109696982
165759,0.4094492845641454
165760,0.1521168423921343
165761,0.8746361493743736
165762,0.8448758541904943
165763,0.28659461958572474
165764,0.17477136936358412
165765,0.8329643260756718
165766,0.06156879630984838
165767,0.10729937461822439
165768,0.8316149964879046
165769,0.1594975634129898
165770,0.31978346426948806
165771,0.19411670558652136
165772,0.1518005434567566
165773,0.1589573248047821
165774,0.15012241405477117
165775,0.13652928291739372
165776,0.23660644942491818
165777,0.25217688099144697
165778,0.13583366673082864
165779,0.137826560084221
165780,0.9855719716506818
165781,0.5279469606508899
165782,0.1525143853374067
165783,0.8600875177810918
165784,0.8443941092904977
165785,0.2066199156746912
165786,0.09406547195089411
165787,0.14784647862796207
165788,0.2007365242755883
165789,0.4623193954615847
165790,0.8349117893181567
165791,0.10643282631486113
165792,0.16794062976617172
165793,0.1528728348137653
165794,0.1391905824914202
165795,0.3222741015751247
165796,0.16564089183717093
165797,0.1556837251370425
165798,0.11101714315853467
165799,0.23628358757419582
165800,0.15887146319781215
165801,0.4607524158916946
165802,0.1295563912784578
165803,0.11683084695122352
165804,0.31398068256321554
165805,0.8997650718377801
165806,0.13906576070449794
165807,0.1483902452835322
165808,0.8843446301793519
165809,0.10743045889077948
165810,0.16340589965425115
165811,0.15191848772105584
165812,0.8391656940493717
165813,0.7837907096562622
165814,0.1576428822904729
165815,0.1565550657123892
165816,0.14931473568076112
165817,0.14023174880683756
165818,0.22010479446313758
165819,0.8373389852869454
165820,0.2267423014683933
165821,0.5445442948935448
165822,0.12262143038424904
165823,0.1494370723900846
165824,0.20522723171620555
165825,0.38903870382740124
165826,0.1147354682322861
165827,0.8551428729879701
165828,0.15365713027540306
165829,0.84076407500131
165830,0.7360241410016134
165831,0.19782224245357458
165832,0.1328716739885496
165833,0.13329735401689746
165834,0.19640095752428582
165835,0.24850261836194457
165836,0.15645697361867253
165837,0.15658046185157773
165838,0.14953303455399447
165839,0.19051621334356464
165840,0.2352011909286225
165841,0.05709143129811999
165842,0.08241730887131038
165843,0.14973745518979853
165844,0.19099880095283375
165845,0.1614834985392719
165846,0.15764931817818076
165847,0.15416277277405155
165848,0.15032646790813828
165849,0.8617418551460121
165850,0.19661467871718666
165851,0.1665235152685046
165852,0.8036686035342655
165853,0.1328490158496452
165854,0.1681216898406334
165855,0.14933143184644168
165856,0.15289087499458964
165857,0.15843442467055704
165858,0.08606745990772811
165859,0.13908930441676695
165860,0.15435961784291002
165861,0.19609018435393324
165862,0.15584899458098259
165863,0.14415814829341794
165864,0.10898274565079061
165865,0.22479582524136923
165866,0.14550508518835487
165867,0.8166372434514193
165868,0.1629194040611678
165869,0.15322880535815436
165870,0.8478389939649649
165871,0.6395177369772159
165872,0.5
165873,0.14326825638956533
165874,0.15474340287917535
165875,0.8634945461175196
165876,0.6897257496022846
165877,0.611273850926317
165878,0.13236805791149964
165879,0.1399024464874401
165880,0.4806570637852212
165881,0.8916767489767382
165882,0.816286952257533
165883,0.14992623517240927
165884,0.8390048076555373
165885,0.796242249525966
165886,0.15280052348474057
165887,0.8583949932431586
165888,0.8590651669457071
165889,0.15620590993300912
165890,0.7946548012158621
165891,0.19719532831758396
165892,0.13642800029921645
165893,0.8359252263213407
165894,0.16302157214947174
165895,0.06369535500218407
165896,0.9185219406816402
165897,0.15170964647355714
165898,0.14867565784857018
165899,0.6358108389373619
165900,0.13922881061258932
165901,0.1151501713266443
165902,0.1286092366693891
165903,0.09375285639176684
165904,0.15808961690705328
165905,0.3401580380898485
165906,0.1510229915742328
165907,0.16005297456150647
165908,0.7363953459289021
165909,0.14762904298133736
165910,0.2611437392816006
165911,0.15892777752823614
165912,0.6150206994769857
165913,0.16199595254971821
165914,0.4749685547506258
165915,0.18962686100655135
165916,0.30838253936112664
165917,0.09028738119249717
165918,0.782229271023806
165919,0.12316566237490202
165920,0.9953560143876709
165921,0.13327110717270718
165922,0.14564371641054008
165923,0.8558808677552376
165924,0.1609484321524823
165925,0.19508853813939941
165926,0.09839235793584762
165927,0.14693940908932826
165928,0.4585715164341608
165929,0.15054357686516298
165930,0.8353977220334324
165931,0.11117397879896956
165932,0.826967352505022
165933,0.1517812004262252
165934,0.1366085451217312
165935,0.1319001870933871
165936,0.2550495835349358
165937,0.06429732924769713
165938,0.8885906301881841
165939,0.8339113456949934
165940,0.8389994137627216
165941,0.1128935670037246
165942,0.15607951602438935
165943,0.5
165944,0.3604293316499469
165945,0.09274600054961776
165946,0.8510564710726127
165947,0.14365872272316021
165948,0.1322630619006717
165949,0.1542470807712847
165950,0.1756935879793875
165951,0.7129250672211671
165952,0.7699604484847264
165953,0.16910961938535832
165954,0.8709643055370996
165955,0.1539988249848883
165956,0.8459610192771654
165957,0.12082327425059435
165958,0.14274852174889588
165959,0.12697400247748988
165960,0.13328796431626264
165961,0.1121989550247
165962,0.8718928942783293
165963,0.8380351651449707
165964,0.15458858116861285
165965,0.15169827269937441
165966,0.845258576194409
165967,0.154423460721002
165968,0.8683275177885535
165969,0.19136912977804277
165970,0.6790021110529233
165971,0.850939426702175
165972,0.707378403593355
165973,0.30908081641446217
165974,0.14910043393689362
165975,0.8554370686196642
165976,0.1661719907256032
165977,0.1454165241777641
165978,0.8934381848528702
165979,0.35875441409168396
165980,0.1600801567578009
165981,0.31398193467961594
165982,0.16622507063044628
165983,0.14460401179927
165984,0.2864399223860426
165985,0.1565442574038358
165986,0.1538085856120223
165987,0.30747248531870447
165988,0.3326158215882206
165989,0.11732976119252893
165990,0.16320632152686923
165991,0.8713860699334702
165992,0.15189470141523667
165993,0.17663749401319678
165994,0.23458106520442842
165995,0.13378495772587176
165996,0.3878179889585942
165997,0.8305519173782641
165998,0.22066678491608704
165999,0.14012741957761302
166000,0.136906165931687
166001,0.15788287900323345
166002,0.16344596825587074
166003,0.14794927892109921
166004,0.1481199740936555
166005,0.12155709938991945
166006,0.15405189985011497
166007,0.15102718657836572
166008,0.15364175629170168
166009,0.7663478651075422
166010,0.8714975939198987
166011,0.14997095721849532
166012,0.14988664754617603
166013,0.2212556156604841
166014,0.2625458030006505
166015,0.08358137661260794
166016,0.8254768013164365
166017,0.15098984510196742
166018,0.3220277776747653
166019,0.16180041254415434
166020,0.15852361901808265
166021,0.15517554309119838
166022,0.13849853507546914
166023,0.1570979474648236
166024,0.6290158876266733
166025,0.16286111731599787
166026,0.18283833696954047
166027,0.14817491337035657
166028,0.8956955562066211
166029,0.15135923276296867
166030,0.15461683335589294
166031,0.7437805295339464
166032,0.20393618822735754
166033,0.10079861211805892
166034,0.13919107644880832
166035,0.7896151941840343
166036,0.9529692644183211
166037,0.6709402201638013
166038,0.14640348064599928
166039,0.14951055938937538
166040,0.8391341181043189
166041,0.15532627762634266
166042,0.14735381949217843
166043,0.11917225538991064
166044,0.15434505857519829
166045,0.16405017730699775
166046,0.8274946266597739
166047,0.13220845583716195
166048,0.15447866271151756
166049,0.7823346198067506
166050,0.8305569252742024
166051,0.10185831687156979
166052,0.5478444797301134
166053,0.8244643925779451
166054,0.1478254773348512
166055,0.8392647356059255
166056,0.09351826514043106
166057,0.15199636849212578
166058,0.8521489807080874
166059,0.8529375989698963
166060,0.5
166061,0.7889058629342158
166062,0.8687034581407536
166063,0.8299406899734396
166064,0.1261930436481211
166065,0.5061758259608613
166066,0.14926689346238228
166067,0.40372718899552285
166068,0.5310145590326057
166069,0.12062467642521595
166070,0.871989212274353
166071,0.1479501429467184
166072,0.11816509965467972
166073,0.3148327637714589
166074,0.4281290677797798
166075,0.4697839903800591
166076,0.2738209243437087
166077,0.1553353587739488
166078,0.7802627948600364
166079,0.31543506217970274
166080,0.5063374047177438
166081,0.060319017514547074
166082,0.5940502112028757
166083,0.484375826898615
166084,0.11878110017452538
166085,0.18664574920946614
166086,0.19226474972131807
166087,0.13993180528481602
166088,0.555604823225797
166089,0.11518383208735435
166090,0.43228464188460464
166091,0.34014538111784937
166092,0.8878544147901354
166093,0.7742746433698106
166094,0.8455270332433148
166095,0.1365428369462892
166096,0.622697979405824
166097,0.281781349156074
166098,0.7668203656672485
166099,0.8451278021827037
166100,0.17588717952114558
166101,0.15508598064625861
166102,0.06647792659466353
166103,0.15772149913124744
166104,0.47335945654434114
166105,0.09647547364015387
166106,0.8384697414691038
166107,0.25794291025677735
166108,0.8345103135877503
166109,0.4104135472531197
166110,0.16807185740236932
166111,0.15826990431573743
166112,0.1620406221050156
166113,0.10410016854488734
166114,0.4087698540353145
166115,0.17819178100261387
166116,0.15038068609163446
166117,0.15912557406358988
166118,0.10590946910886939
166119,0.14503942501182782
166120,0.15120851457301426
166121,0.1463579886420704
166122,0.1464669663335353
166123,0.15517238357089497
166124,0.1483998813158533
166125,0.43687499840695226
166126,0.11276549242108434
166127,0.1575405362335911
166128,0.15407773925610685
166129,0.9132369832499911
166130,0.8338811037855957
166131,0.5555110686461231
166132,0.33695473100382767
166133,0.14895310885065222
166134,0.36324517341458334
166135,0.8369649683883384
166136,0.16137676955855965
166137,0.8429079077274941
166138,0.17402943138494462
166139,0.6840787396955216
166140,0.8068251133947
166141,0.13780194222678663
166142,0.15066304708479708
166143,0.7927179508585501
166144,0.8148291876105768
166145,0.14553532364102956
166146,0.13197250180329548
166147,0.8254258156749766
166148,0.7718417463301284
166149,0.1588689094151453
166150,0.1875924277658209
166151,0.673504723783208
166152,0.14014099479143813
166153,0.15735451262519667
166154,0.14117943176951747
166155,0.5153160243035051
166156,0.14541521991140377
166157,0.4389665217154969
166158,0.2162093845178012
166159,0.8349775345574778
166160,0.15480385790237527
166161,0.13687018289605574
166162,0.8517976503880054
166163,0.14261242418174477
166164,0.10697574823577619
166165,0.16987827264918806
166166,0.15404583539382996
166167,0.13502182044086586
166168,0.8523387974112927
166169,0.14759248348501183
166170,0.7070501995660148
166171,0.15913139065246354
166172,0.8508765817762239
166173,0.22401049762186145
166174,0.11638876225755693
166175,0.1500126452046056
166176,0.14985429465726718
166177,0.8760962092745816
166178,0.3862816887162646
166179,0.18054387871637362
166180,0.16166666998854393
166181,0.11455709135631686
166182,0.7114533584785164
166183,0.8634063433350929
166184,0.14618060795692042
166185,0.15498216493444644
166186,0.16448242693901718
166187,0.8194806439872352
166188,0.4805968938987564
166189,0.15225279046152113
166190,0.08341992582793044
166191,0.7962871559000582
166192,0.2862981814720252
166193,0.25680200890883864
166194,0.15518249923714758
166195,0.8865322595801998
166196,0.370889413283365
166197,0.9225036360754013
166198,0.12106601833295402
166199,0.12945852918619757
166200,0.1466747523281205
166201,0.8680926537573131
166202,0.17154306311216605
166203,0.1406714190074323
166204,0.8386746651975219
166205,0.8757184160558941
